dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
vdss_nonpfas_human_mf,17,22,deep model ChemML MLP (PyTorch),2026-05-15 12:12:11 Pacific Daylight Time,1778872331.8269937,completed,2026-05-15 12:12:11 Pacific Daylight Time,1778872331.9925678,0.166
vdss_nonpfas_human_mf,18,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1)",2026-05-15 12:12:11 Pacific Daylight Time,1778872331.9925678,completed,2026-05-15 12:15:37 Pacific Daylight Time,1778872537.9995706,206.007
vdss_nonpfas_human_mf,19,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",2026-05-15 12:15:37 Pacific Daylight Time,1778872537.9995706,completed,2026-05-15 12:17:26 Pacific Daylight Time,1778872646.1318288,108.132
vdss_nonpfas_human_mf,20,22,"deep model MapLight + GNN (CatBoost, Strict Parity)",2026-05-15 12:17:26 Pacific Daylight Time,1778872646.1334667,completed,2026-05-15 12:22:54 Pacific Daylight Time,1778872974.0966032,327.963
vdss_nonpfas_human_mf,21,22,CFA combinatorial fusion,2026-05-15 12:22:54 Pacific Daylight Time,1778872974.0966032,completed,2026-05-15 12:22:54 Pacific Daylight Time,1778872974.3404708,0.244
vdss_nonpfas_human_mf,22,22,ensemble (2 method(s)),2026-05-15 12:22:54 Pacific Daylight Time,1778872974.341007,completed,2026-05-15 12:22:55 Pacific Daylight Time,1778872975.8367286,1.496
vdss_nonpfas_mouse_f,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_nonpfas_mouse_f,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.755418,skipped,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.764287,0.009
vdss_nonpfas_mouse_m,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_nonpfas_mouse_m,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.8860695,skipped,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.8949604,0.009
vdss_nonpfas_mouse_mf,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_nonpfas_mouse_mf,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.6621716,skipped,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.6663146,0.004
vdss_nonpfas_rat_f,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_nonpfas_rat_f,2026-05-15 09:38:20 Pacific Daylight Time,1778863100.023105,skipped,2026-05-15 09:38:20 Pacific Daylight Time,1778863100.0325196,0.009
vdss_nonpfas_rat_m,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_nonpfas_rat_m,2026-05-15 10:47:33 Pacific Daylight Time,1778867253.3904295,completed,2026-05-15 10:47:33 Pacific Daylight Time,1778867253.4270053,0.037
vdss_nonpfas_rat_m,2,22,building molecular features,2026-05-15 10:47:33 Pacific Daylight Time,1778867253.4270053,completed,2026-05-15 10:48:07 Pacific Daylight Time,1778867287.0115602,33.585
vdss_nonpfas_rat_m,3,22,splitting data and selecting features,2026-05-15 10:48:07 Pacific Daylight Time,1778867287.0115602,completed,2026-05-15 10:48:16 Pacific Daylight Time,1778867296.6731622,9.662
vdss_nonpfas_rat_m,4,22,conventional model ElasticNetCV,2026-05-15 10:48:16 Pacific Daylight Time,1778867296.6731622,completed,2026-05-15 10:48:16 Pacific Daylight Time,1778867296.7960432,0.123
vdss_nonpfas_rat_m,5,22,conventional model SVR,2026-05-15 10:48:16 Pacific Daylight Time,1778867296.7960432,completed,2026-05-15 10:48:16 Pacific Daylight Time,1778867296.863245,0.067
vdss_nonpfas_rat_m,6,22,conventional model Random forest,2026-05-15 10:48:16 Pacific Daylight Time,1778867296.863245,completed,2026-05-15 10:48:18 Pacific Daylight Time,1778867298.7302024,1.867
vdss_nonpfas_rat_m,7,22,conventional model Extra trees,2026-05-15 10:48:18 Pacific Daylight Time,1778867298.7302024,completed,2026-05-15 10:48:20 Pacific Daylight Time,1778867300.3227365,1.593
vdss_nonpfas_rat_m,8,22,conventional model HistGradientBoosting,2026-05-15 10:48:20 Pacific Daylight Time,1778867300.323687,completed,2026-05-15 10:48:21 Pacific Daylight Time,1778867301.464637,1.141
vdss_nonpfas_rat_m,9,22,"conventional model Voting Regressor (KNN, SVM)",2026-05-15 10:48:21 Pacific Daylight Time,1778867301.464637,completed,2026-05-15 10:48:21 Pacific Daylight Time,1778867301.6137974,0.149
vdss_nonpfas_rat_m,10,22,conventional model AdaBoost,2026-05-15 10:48:21 Pacific Daylight Time,1778867301.6147976,completed,2026-05-15 10:48:22 Pacific Daylight Time,1778867302.5583196,0.944
vdss_nonpfas_rat_m,11,22,conventional model Tabular MLP,2026-05-15 10:48:22 Pacific Daylight Time,1778867302.5583196,completed,2026-05-15 10:48:28 Pacific Daylight Time,1778867308.3558748,5.798
vdss_nonpfas_rat_m,12,22,conventional model Tabular CNN,2026-05-15 10:48:28 Pacific Daylight Time,1778867308.3558748,completed,2026-05-15 10:48:42 Pacific Daylight Time,1778867322.9236765,14.568
vdss_nonpfas_rat_m,13,22,conventional model XGBoost,2026-05-15 10:48:42 Pacific Daylight Time,1778867322.9236765,completed,2026-05-15 10:48:43 Pacific Daylight Time,1778867323.2609138,0.337
vdss_nonpfas_rat_m,14,22,conventional model CatBoost,2026-05-15 10:48:43 Pacific Daylight Time,1778867323.2609138,completed,2026-05-15 10:48:44 Pacific Daylight Time,1778867324.7283323,1.467
vdss_nonpfas_rat_m,15,22,conventional model MapLight CatBoost (Strict Parity),2026-05-15 10:48:44 Pacific Daylight Time,1778867324.7283323,completed,2026-05-15 10:49:39 Pacific Daylight Time,1778867379.057119,54.329
vdss_nonpfas_rat_m,16,22,conventional model TabPFNRegressor,2026-05-15 10:49:39 Pacific Daylight Time,1778867379.057119,completed,2026-05-15 10:50:09 Pacific Daylight Time,1778867409.9965866,30.939
vdss_nonpfas_rat_m,17,22,deep model ChemML MLP (PyTorch),2026-05-15 10:50:09 Pacific Daylight Time,1778867409.9965866,completed,2026-05-15 10:50:10 Pacific Daylight Time,1778867410.02746,0.031
vdss_nonpfas_rat_m,18,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1)",2026-05-15 10:50:10 Pacific Daylight Time,1778867410.02746,completed,2026-05-15 10:51:13 Pacific Daylight Time,1778867473.0876777,63.06
vdss_nonpfas_rat_m,19,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",2026-05-15 10:51:13 Pacific Daylight Time,1778867473.0876777,completed,2026-05-15 10:52:16 Pacific Daylight Time,1778867536.129788,63.042
vdss_nonpfas_rat_m,20,22,"deep model MapLight + GNN (CatBoost, Strict Parity)",2026-05-15 10:52:16 Pacific Daylight Time,1778867536.1303155,completed,2026-05-15 10:53:41 Pacific Daylight Time,1778867621.783506,85.653
vdss_nonpfas_rat_m,21,22,CFA combinatorial fusion,2026-05-15 10:53:41 Pacific Daylight Time,1778867621.783506,completed,2026-05-15 10:53:41 Pacific Daylight Time,1778867621.877597,0.094
vdss_nonpfas_rat_m,22,22,ensemble (2 method(s)),2026-05-15 10:53:41 Pacific Daylight Time,1778867621.877597,completed,2026-05-15 10:53:42 Pacific Daylight Time,1778867622.382715,0.505
vdss_nonpfas_rat_mf,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_nonpfas_rat_mf,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.797107,skipped,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.8003857,0.003
vdss_nonpfas_rat_not_reported,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_nonpfas_rat_not_reported,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.6705945,skipped,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.6783895,0.008
vdss_nonpfas_struct,1,22,loading PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::VDss_nonpfas_struct,2026-05-15 13:41:04 Pacific Daylight Time,1778877664.6775663,completed,2026-05-15 13:41:06 Pacific Daylight Time,1778877666.2937908,1.616
vdss_nonpfas_struct,2,22,building molecular features (cached),2026-05-15 13:41:06 Pacific Daylight Time,1778877666.2937908,resumed_cache,2026-05-15 13:41:06 Pacific Daylight Time,1778877666.3291438,0.035
vdss_nonpfas_struct,3,22,splitting data and selecting features (cached),2026-05-15 13:41:06 Pacific Daylight Time,1778877666.3291438,resumed_cache,2026-05-15 13:41:47 Pacific Daylight Time,1778877707.8619163,41.533
vdss_nonpfas_struct,4,22,conventional model ElasticNetCV (cached),2026-05-15 13:41:47 Pacific Daylight Time,1778877707.8619163,completed,2026-05-15 13:41:47 Pacific Daylight Time,1778877707.8668933,0.005
vdss_nonpfas_struct,5,22,conventional model SVR (cached),2026-05-15 13:41:47 Pacific Daylight Time,1778877707.8668933,completed,2026-05-15 13:41:47 Pacific Daylight Time,1778877707.8794696,0.013
vdss_nonpfas_struct,6,22,conventional model Random forest (cached),2026-05-15 13:41:47 Pacific Daylight Time,1778877707.8819995,completed,2026-05-15 13:41:47 Pacific Daylight Time,1778877707.8868384,0.005
vdss_nonpfas_struct,7,22,conventional model Extra trees (cached),2026-05-15 13:41:47 Pacific Daylight Time,1778877707.8868384,completed,2026-05-15 13:41:47 Pacific Daylight Time,1778877707.8930151,0.006
vdss_nonpfas_struct,8,22,conventional model HistGradientBoosting (cached),2026-05-15 13:41:47 Pacific Daylight Time,1778877707.8930151,completed,2026-05-15 13:41:47 Pacific Daylight Time,1778877707.89743,0.004
vdss_nonpfas_struct,9,22,"conventional model Voting Regressor (KNN, SVM) (cached)",2026-05-15 13:41:47 Pacific Daylight Time,1778877707.89743,completed,2026-05-15 13:41:47 Pacific Daylight Time,1778877707.901995,0.005
vdss_nonpfas_struct,10,22,conventional model AdaBoost (cached),2026-05-15 13:41:47 Pacific Daylight Time,1778877707.901995,completed,2026-05-15 13:41:47 Pacific Daylight Time,1778877707.9117794,0.01
vdss_nonpfas_struct,11,22,conventional model Tabular MLP (cached),2026-05-15 13:41:47 Pacific Daylight Time,1778877707.9117794,completed,2026-05-15 13:41:47 Pacific Daylight Time,1778877707.9183438,0.007
vdss_nonpfas_struct,12,22,conventional model Tabular CNN (cached),2026-05-15 13:41:47 Pacific Daylight Time,1778877707.9183438,completed,2026-05-15 13:41:47 Pacific Daylight Time,1778877707.9285114,0.01
vdss_nonpfas_struct,13,22,conventional model XGBoost (cached),2026-05-15 13:41:47 Pacific Daylight Time,1778877707.9285114,completed,2026-05-15 13:41:47 Pacific Daylight Time,1778877707.935613,0.007
vdss_nonpfas_struct,14,22,conventional model CatBoost (cached),2026-05-15 13:41:47 Pacific Daylight Time,1778877707.935613,completed,2026-05-15 13:41:47 Pacific Daylight Time,1778877707.941899,0.006
vdss_nonpfas_struct,15,22,conventional model MapLight CatBoost (Strict Parity) (cached),2026-05-15 13:41:47 Pacific Daylight Time,1778877707.9424286,completed,2026-05-15 13:41:47 Pacific Daylight Time,1778877707.9507363,0.008
vdss_nonpfas_struct,16,22,deep model ChemML MLP (PyTorch),2026-05-15 13:41:47 Pacific Daylight Time,1778877707.9507363,completed,2026-05-15 13:41:48 Pacific Daylight Time,1778877708.3107245,0.36
vdss_nonpfas_struct,17,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1) (cached)",2026-05-15 13:41:48 Pacific Daylight Time,1778877708.3107245,completed,2026-05-15 13:41:48 Pacific Daylight Time,1778877708.316452,0.006
vdss_nonpfas_struct,18,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) (cached)",2026-05-15 13:41:48 Pacific Daylight Time,1778877708.316452,completed,2026-05-15 13:41:48 Pacific Daylight Time,1778877708.3209224,0.004
vdss_nonpfas_struct,19,22,"deep model MapLight + GNN (CatBoost, Strict Parity) (cached)",2026-05-15 13:41:48 Pacific Daylight Time,1778877708.3209224,completed,2026-05-15 13:41:48 Pacific Daylight Time,1778877708.3252227,0.004
vdss_nonpfas_struct,20,22,CFA combinatorial fusion (cached),2026-05-15 13:41:48 Pacific Daylight Time,1778877708.3252227,completed,2026-05-15 13:41:48 Pacific Daylight Time,1778877708.3292508,0.004
vdss_nonpfas_struct,21,22,ensemble (2 method(s)),2026-05-15 13:41:48 Pacific Daylight Time,1778877708.3292508,completed,2026-05-15 13:41:49 Pacific Daylight Time,1778877709.5680451,1.239
vdss_nonpfas_tsca,1,22,loading PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::VDss_nonpfas_tsca,2026-05-15 13:41:49 Pacific Daylight Time,1778877709.8623214,completed,2026-05-15 13:41:50 Pacific Daylight Time,1778877710.9997864,1.137
vdss_nonpfas_tsca,2,22,building molecular features (cached),2026-05-15 13:41:50 Pacific Daylight Time,1778877710.9997864,resumed_cache,2026-05-15 13:41:51 Pacific Daylight Time,1778877711.0293963,0.03
vdss_nonpfas_tsca,3,22,splitting data and selecting features (cached),2026-05-15 13:41:51 Pacific Daylight Time,1778877711.0293963,resumed_cache,2026-05-15 13:42:32 Pacific Daylight Time,1778877752.7106414,41.681
vdss_nonpfas_tsca,4,22,conventional model ElasticNetCV (cached),2026-05-15 13:42:32 Pacific Daylight Time,1778877752.7106414,completed,2026-05-15 13:42:32 Pacific Daylight Time,1778877752.7281911,0.018
vdss_nonpfas_tsca,5,22,conventional model SVR (cached),2026-05-15 13:42:32 Pacific Daylight Time,1778877752.7281911,completed,2026-05-15 13:42:32 Pacific Daylight Time,1778877752.7560728,0.028
vdss_nonpfas_tsca,6,22,conventional model Random forest (cached),2026-05-15 13:42:32 Pacific Daylight Time,1778877752.7565672,completed,2026-05-15 13:42:32 Pacific Daylight Time,1778877752.77717,0.021
vdss_nonpfas_tsca,7,22,conventional model Extra trees (cached),2026-05-15 13:42:32 Pacific Daylight Time,1778877752.779183,completed,2026-05-15 13:42:32 Pacific Daylight Time,1778877752.7886243,0.009
vdss_nonpfas_tsca,8,22,conventional model HistGradientBoosting (cached),2026-05-15 13:42:32 Pacific Daylight Time,1778877752.7886243,completed,2026-05-15 13:42:32 Pacific Daylight Time,1778877752.808351,0.02
vdss_nonpfas_tsca,9,22,"conventional model Voting Regressor (KNN, SVM) (cached)",2026-05-15 13:42:32 Pacific Daylight Time,1778877752.808351,completed,2026-05-15 13:42:32 Pacific Daylight Time,1778877752.8245645,0.016
vdss_nonpfas_tsca,10,22,conventional model AdaBoost (cached),2026-05-15 13:42:32 Pacific Daylight Time,1778877752.8245645,completed,2026-05-15 13:42:32 Pacific Daylight Time,1778877752.8559012,0.031
vdss_nonpfas_tsca,11,22,conventional model Tabular MLP (cached),2026-05-15 13:42:32 Pacific Daylight Time,1778877752.8559012,completed,2026-05-15 13:42:32 Pacific Daylight Time,1778877752.8728046,0.017
vdss_nonpfas_tsca,12,22,conventional model Tabular CNN (cached),2026-05-15 13:42:32 Pacific Daylight Time,1778877752.8728046,completed,2026-05-15 13:42:32 Pacific Daylight Time,1778877752.8842924,0.011
vdss_nonpfas_tsca,13,22,conventional model XGBoost (cached),2026-05-15 13:42:32 Pacific Daylight Time,1778877752.8842924,completed,2026-05-15 13:42:32 Pacific Daylight Time,1778877752.908353,0.024
vdss_nonpfas_tsca,14,22,conventional model CatBoost (cached),2026-05-15 13:42:32 Pacific Daylight Time,1778877752.908353,completed,2026-05-15 13:42:32 Pacific Daylight Time,1778877752.918543,0.01
vdss_nonpfas_tsca,15,22,conventional model MapLight CatBoost (Strict Parity) (cached),2026-05-15 13:42:32 Pacific Daylight Time,1778877752.918543,completed,2026-05-15 13:42:32 Pacific Daylight Time,1778877752.9416573,0.023
vdss_nonpfas_tsca,16,22,deep model ChemML MLP (PyTorch),2026-05-15 13:42:32 Pacific Daylight Time,1778877752.9416573,completed,2026-05-15 13:42:33 Pacific Daylight Time,1778877753.566128,0.624
vdss_nonpfas_tsca,17,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1) (cached)",2026-05-15 13:42:33 Pacific Daylight Time,1778877753.566128,completed,2026-05-15 13:42:33 Pacific Daylight Time,1778877753.5852587,0.019
vdss_nonpfas_tsca,18,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) (cached)",2026-05-15 13:42:33 Pacific Daylight Time,1778877753.5852587,completed,2026-05-15 13:42:33 Pacific Daylight Time,1778877753.5953133,0.01
vdss_nonpfas_tsca,19,22,"deep model MapLight + GNN (CatBoost, Strict Parity)",2026-05-15 13:42:33 Pacific Daylight Time,1778877753.596707,completed,2026-05-15 13:50:09 Pacific Daylight Time,1778878209.9832604,456.387
vdss_nonpfas_tsca,20,22,CFA combinatorial fusion,2026-05-15 13:50:09 Pacific Daylight Time,1778878209.9842784,completed,2026-05-15 13:50:10 Pacific Daylight Time,1778878210.3651297,0.381
vdss_nonpfas_tsca,21,22,ensemble (2 method(s)),2026-05-15 13:50:10 Pacific Daylight Time,1778878210.3651297,completed,2026-05-15 13:50:12 Pacific Daylight Time,1778878212.0139766,1.649
vdss_pfas_struct,1,22,loading PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::VDss_pfas_struct,2026-05-15 11:07:48 Pacific Daylight Time,1778868468.0305903,completed,2026-05-15 11:07:48 Pacific Daylight Time,1778868468.1495802,0.119
vdss_pfas_struct,2,22,building molecular features (cached),2026-05-15 11:07:48 Pacific Daylight Time,1778868468.1495802,resumed_cache,2026-05-15 11:07:48 Pacific Daylight Time,1778868468.1545398,0.005
vdss_pfas_struct,3,22,splitting data and selecting features (cached),2026-05-15 11:07:48 Pacific Daylight Time,1778868468.1545398,resumed_cache,2026-05-15 11:07:49 Pacific Daylight Time,1778868469.8809645,1.726
vdss_pfas_struct,4,22,conventional model ElasticNetCV (cached),2026-05-15 11:07:49 Pacific Daylight Time,1778868469.8809645,completed,2026-05-15 11:07:49 Pacific Daylight Time,1778868469.8849764,0.004
vdss_pfas_struct,5,22,conventional model SVR (cached),2026-05-15 11:07:49 Pacific Daylight Time,1778868469.8854823,completed,2026-05-15 11:07:49 Pacific Daylight Time,1778868469.8880491,0.003
vdss_pfas_struct,6,22,conventional model Random forest (cached),2026-05-15 11:07:49 Pacific Daylight Time,1778868469.8880491,completed,2026-05-15 11:07:49 Pacific Daylight Time,1778868469.8925407,0.004
vdss_pfas_struct,7,22,conventional model Extra trees (cached),2026-05-15 11:07:49 Pacific Daylight Time,1778868469.8925407,completed,2026-05-15 11:07:49 Pacific Daylight Time,1778868469.8955116,0.003
vdss_pfas_struct,8,22,conventional model HistGradientBoosting (cached),2026-05-15 11:07:49 Pacific Daylight Time,1778868469.8955116,completed,2026-05-15 11:07:49 Pacific Daylight Time,1778868469.8995264,0.004
vdss_pfas_struct,9,22,"conventional model Voting Regressor (KNN, SVM) (cached)",2026-05-15 11:07:49 Pacific Daylight Time,1778868469.8995264,completed,2026-05-15 11:07:49 Pacific Daylight Time,1778868469.9020314,0.003
vdss_pfas_struct,10,22,conventional model AdaBoost (cached),2026-05-15 11:07:49 Pacific Daylight Time,1778868469.9020314,completed,2026-05-15 11:07:49 Pacific Daylight Time,1778868469.9060328,0.004
vdss_pfas_struct,11,22,conventional model Tabular MLP (cached),2026-05-15 11:07:49 Pacific Daylight Time,1778868469.9060328,completed,2026-05-15 11:07:49 Pacific Daylight Time,1778868469.910276,0.004
vdss_pfas_struct,12,22,conventional model Tabular CNN (cached),2026-05-15 11:07:49 Pacific Daylight Time,1778868469.910276,completed,2026-05-15 11:07:49 Pacific Daylight Time,1778868469.9143784,0.004
vdss_pfas_struct,13,22,conventional model XGBoost (cached),2026-05-15 11:07:49 Pacific Daylight Time,1778868469.9143784,completed,2026-05-15 11:07:49 Pacific Daylight Time,1778868469.9173758,0.003
vdss_pfas_struct,14,22,conventional model CatBoost (cached),2026-05-15 11:07:49 Pacific Daylight Time,1778868469.9173758,completed,2026-05-15 11:07:49 Pacific Daylight Time,1778868469.921379,0.004
vdss_pfas_struct,15,22,conventional model MapLight CatBoost (Strict Parity) (cached),2026-05-15 11:07:49 Pacific Daylight Time,1778868469.921379,completed,2026-05-15 11:07:49 Pacific Daylight Time,1778868469.9256155,0.004
vdss_pfas_struct,16,22,conventional model TabPFNRegressor (cached),2026-05-15 11:07:49 Pacific Daylight Time,1778868469.9256155,completed,2026-05-15 11:07:49 Pacific Daylight Time,1778868469.9306147,0.005
vdss_pfas_struct,17,22,deep model ChemML MLP (PyTorch),2026-05-15 11:07:49 Pacific Daylight Time,1778868469.9306147,completed,2026-05-15 11:07:50 Pacific Daylight Time,1778868470.0007606,0.07
vdss_pfas_struct,18,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1) (cached)",2026-05-15 11:07:50 Pacific Daylight Time,1778868470.0007606,completed,2026-05-15 11:07:50 Pacific Daylight Time,1778868470.0046144,0.004
vdss_pfas_struct,19,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) (cached)",2026-05-15 11:07:50 Pacific Daylight Time,1778868470.0046144,completed,2026-05-15 11:07:50 Pacific Daylight Time,1778868470.009137,0.005
vdss_pfas_struct,20,22,"deep model MapLight + GNN (CatBoost, Strict Parity) (cached)",2026-05-15 11:07:50 Pacific Daylight Time,1778868470.009137,completed,2026-05-15 11:07:50 Pacific Daylight Time,1778868470.0131962,0.004
vdss_pfas_struct,21,22,CFA combinatorial fusion (cached),2026-05-15 11:07:50 Pacific Daylight Time,1778868470.0141275,completed,2026-05-15 11:07:50 Pacific Daylight Time,1778868470.0183303,0.004
vdss_pfas_struct,22,22,ensemble (2 method(s)),2026-05-15 11:07:50 Pacific Daylight Time,1778868470.0183303,completed,2026-05-15 11:07:50 Pacific Daylight Time,1778868470.538545,0.52
vdss_pfas_tsca,1,22,loading PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::VDss_pfas_tsca,2026-05-15 11:00:11 Pacific Daylight Time,1778868011.9063814,completed,2026-05-15 11:00:11 Pacific Daylight Time,1778868011.9817786,0.075
vdss_pfas_tsca,2,22,building molecular features (cached),2026-05-15 11:00:11 Pacific Daylight Time,1778868011.9817786,resumed_cache,2026-05-15 11:00:11 Pacific Daylight Time,1778868011.9866211,0.005
vdss_pfas_tsca,3,22,splitting data and selecting features (cached),2026-05-15 11:00:11 Pacific Daylight Time,1778868011.9866211,resumed_cache,2026-05-15 11:00:13 Pacific Daylight Time,1778868013.0609472,1.074
vdss_pfas_tsca,4,22,conventional model ElasticNetCV (cached),2026-05-15 11:00:13 Pacific Daylight Time,1778868013.0609472,completed,2026-05-15 11:00:13 Pacific Daylight Time,1778868013.0629578,0.002
vdss_pfas_tsca,5,22,conventional model SVR (cached),2026-05-15 11:00:13 Pacific Daylight Time,1778868013.0629578,completed,2026-05-15 11:00:13 Pacific Daylight Time,1778868013.0649931,0.002
vdss_pfas_tsca,6,22,conventional model Random forest (cached),2026-05-15 11:00:13 Pacific Daylight Time,1778868013.0649931,completed,2026-05-15 11:00:13 Pacific Daylight Time,1778868013.0675156,0.003
vdss_pfas_tsca,7,22,conventional model Extra trees (cached),2026-05-15 11:00:13 Pacific Daylight Time,1778868013.0675156,completed,2026-05-15 11:00:13 Pacific Daylight Time,1778868013.0716305,0.004
vdss_pfas_tsca,8,22,conventional model HistGradientBoosting (cached),2026-05-15 11:00:13 Pacific Daylight Time,1778868013.0716305,completed,2026-05-15 11:00:13 Pacific Daylight Time,1778868013.0736291,0.002
vdss_pfas_tsca,9,22,"conventional model Voting Regressor (KNN, SVM) (cached)",2026-05-15 11:00:13 Pacific Daylight Time,1778868013.0736291,completed,2026-05-15 11:00:13 Pacific Daylight Time,1778868013.0768218,0.003
vdss_pfas_tsca,10,22,conventional model AdaBoost (cached),2026-05-15 11:00:13 Pacific Daylight Time,1778868013.0768218,completed,2026-05-15 11:00:13 Pacific Daylight Time,1778868013.0793574,0.003
vdss_pfas_tsca,11,22,conventional model Tabular MLP (cached),2026-05-15 11:00:13 Pacific Daylight Time,1778868013.0793574,completed,2026-05-15 11:00:13 Pacific Daylight Time,1778868013.0823586,0.003
vdss_pfas_tsca,12,22,conventional model Tabular CNN (cached),2026-05-15 11:00:13 Pacific Daylight Time,1778868013.0823586,completed,2026-05-15 11:00:13 Pacific Daylight Time,1778868013.0853634,0.003
vdss_pfas_tsca,13,22,conventional model XGBoost (cached),2026-05-15 11:00:13 Pacific Daylight Time,1778868013.0853634,completed,2026-05-15 11:00:13 Pacific Daylight Time,1778868013.0898798,0.005
vdss_pfas_tsca,14,22,conventional model CatBoost (cached),2026-05-15 11:00:13 Pacific Daylight Time,1778868013.0898798,completed,2026-05-15 11:00:13 Pacific Daylight Time,1778868013.0934956,0.004
vdss_pfas_tsca,15,22,conventional model MapLight CatBoost (Strict Parity) (cached),2026-05-15 11:00:13 Pacific Daylight Time,1778868013.0934956,completed,2026-05-15 11:00:13 Pacific Daylight Time,1778868013.0954945,0.002
vdss_pfas_tsca,16,22,conventional model TabPFNRegressor (cached),2026-05-15 11:00:13 Pacific Daylight Time,1778868013.0954945,completed,2026-05-15 11:00:13 Pacific Daylight Time,1778868013.100053,0.005
vdss_pfas_tsca,17,22,deep model ChemML MLP (PyTorch),2026-05-15 11:00:13 Pacific Daylight Time,1778868013.100053,completed,2026-05-15 11:00:13 Pacific Daylight Time,1778868013.1718812,0.072
vdss_pfas_tsca,18,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1) (cached)",2026-05-15 11:00:13 Pacific Daylight Time,1778868013.1718812,completed,2026-05-15 11:00:13 Pacific Daylight Time,1778868013.1759546,0.004
vdss_pfas_tsca,19,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) (cached)",2026-05-15 11:00:13 Pacific Daylight Time,1778868013.1759546,completed,2026-05-15 11:00:13 Pacific Daylight Time,1778868013.1799505,0.004
vdss_pfas_tsca,20,22,"deep model MapLight + GNN (CatBoost, Strict Parity) (cached)",2026-05-15 11:00:13 Pacific Daylight Time,1778868013.1799505,completed,2026-05-15 11:00:13 Pacific Daylight Time,1778868013.1845074,0.005
vdss_pfas_tsca,21,22,CFA combinatorial fusion (cached),2026-05-15 11:00:13 Pacific Daylight Time,1778868013.1845074,completed,2026-05-15 11:00:13 Pacific Daylight Time,1778868013.189191,0.005
vdss_pfas_tsca,22,22,ensemble (2 method(s)),2026-05-15 11:00:13 Pacific Daylight Time,1778868013.189191,completed,2026-05-15 11:00:13 Pacific Daylight Time,1778868013.6872768,0.498
vdss_rat_f,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_rat_f,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.93451,skipped,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.939498,0.005
vdss_rat_m,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_rat_m,2026-05-15 09:38:20 Pacific Daylight Time,1778863100.0625727,skipped,2026-05-15 09:38:20 Pacific Daylight Time,1778863100.0696788,0.007
vdss_struct_human_f,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_human_f,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.681697,skipped,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.6832018,0.002
vdss_struct_human_m,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_human_m,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.6893148,skipped,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.696431,0.007
vdss_struct_human_mf,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_human_mf,2026-05-15 12:22:55 Pacific Daylight Time,1778872975.861886,completed,2026-05-15 12:22:56 Pacific Daylight Time,1778872976.3663611,0.504
