dataset,model,current_workflow,current_error,reference_workflow,reference_error,transition
hle_invivo_pfas_struct,"Chemprop v2 (AttentiveFP, ensemble=1)",Chemprop v2,,,,ok_both
hle_invivo_pfas_struct,ElasticNetCV,conventional,,,,ok_both
hle_invivo_pfas_struct,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,,,,ok_both
hle_invivo_pfas_struct,Extra trees,conventional,,,,ok_both
hle_invivo_pfas_struct,HistGradientBoosting,conventional,,,,ok_both
hle_invivo_pfas_struct,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,,,,ok_both
hle_invivo_pfas_struct,MapLight CatBoost (Strict Parity),conventional,,,,ok_both
hle_invivo_pfas_struct,Random forest,conventional,,,,ok_both
hle_invivo_pfas_struct,SVR,conventional,,,,ok_both
hle_invivo_pfas_struct,TabPFNRegressor,conventional,,,,ok_both
hle_invivo_pfas_struct,Tabular CNN,conventional,,,,ok_both
hle_invivo_pfas_struct,Tabular MLP,conventional,,,,ok_both
hle_invivo_pfas_struct,"Voting Regressor (KNN, SVM)",conventional,,,,ok_both
hle_invivo_pfas_struct,XGBoost,conventional,,,,ok_both
hle_invivo_pfas_tsca,AdaBoost,conventional,,,,ok_both
hle_invivo_pfas_tsca,CFA (Combinatorial Fusion),cfa,,,,ok_both
hle_invivo_pfas_tsca,CatBoost,conventional,,,,ok_both
hle_invivo_pfas_tsca,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",Chemprop v2,,,,ok_both
hle_invivo_pfas_tsca,"Chemprop v2 (AttentiveFP, ensemble=1)",Chemprop v2,,,,ok_both
hle_invivo_pfas_tsca,ElasticNetCV,conventional,,,,ok_both
hle_invivo_pfas_tsca,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,,,,ok_both
hle_invivo_pfas_tsca,Extra trees,conventional,,,,ok_both
hle_invivo_pfas_tsca,HistGradientBoosting,conventional,,,,ok_both
hle_invivo_pfas_tsca,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,,,,ok_both
hle_invivo_pfas_tsca,MapLight CatBoost (Strict Parity),conventional,,,,ok_both
hle_invivo_pfas_tsca,Random forest,conventional,,,,ok_both
hle_invivo_pfas_tsca,SVR,conventional,,,,ok_both
hle_invivo_pfas_tsca,TabPFNRegressor,conventional,,,,ok_both
hle_invivo_pfas_tsca,Tabular CNN,conventional,,,,ok_both
hle_invivo_pfas_tsca,Tabular MLP,conventional,,,,ok_both
hle_invivo_pfas_tsca,"Voting Regressor (KNN, SVM)",conventional,,,,ok_both
hle_invivo_pfas_tsca,XGBoost,conventional,,,,ok_both
hle_invivo_pfas_tsca,catboost,qsar_core_molecular_plus_auxiliary,,,,ok_both
hle_invivo_pfas_tsca,elasticnet,qsar_core_molecular_plus_auxiliary,,,,ok_both
hle_invivo_pfas_tsca,extra_trees,qsar_core_molecular_plus_auxiliary,,,,ok_both
hle_invivo_pfas_tsca,hist_gradient_boosting,qsar_core_molecular_plus_auxiliary,,,,ok_both
hle_invivo_pfas_tsca,knn_distance,qsar_core_molecular_plus_auxiliary,,,,ok_both
hle_invivo_pfas_tsca,random_forest,qsar_core_molecular_plus_auxiliary,,,,ok_both
hle_invivo_pfas_tsca,ridge_cv,qsar_core_molecular_plus_auxiliary,,,,ok_both
hle_invivo_pfas_tsca,svr_rbf,qsar_core_molecular_plus_auxiliary,,,,ok_both
hle_invivo_pfas_tsca,xgboost,qsar_core_molecular_plus_auxiliary,,,,ok_both
hle_invivo_rat_f,AdaBoost,conventional,,,,ok_both
hle_invivo_rat_f,CFA (Combinatorial Fusion),cfa,,,,ok_both
hle_invivo_rat_f,CatBoost,conventional,,,,ok_both
hle_invivo_rat_f,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",Chemprop v2,,,,ok_both
hle_invivo_rat_f,"Chemprop v2 (AttentiveFP, ensemble=1)",Chemprop v2,,,,ok_both
hle_invivo_rat_f,ElasticNetCV,conventional,,,,ok_both
hle_invivo_rat_f,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,,,,ok_both
hle_invivo_rat_f,Ensemble (Weighted average (inverse train RMSE)),ensemble,,,,ok_both
hle_invivo_rat_f,Extra trees,conventional,,,,ok_both
hle_invivo_rat_f,HistGradientBoosting,conventional,,,,ok_both
hle_invivo_rat_f,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,,,,ok_both
hle_invivo_rat_f,MapLight CatBoost (Strict Parity),conventional,,,,ok_both
hle_invivo_rat_f,Random forest,conventional,,,,ok_both
hle_invivo_rat_f,SVR,conventional,,,,ok_both
hle_invivo_rat_f,TabPFNRegressor,conventional,,,,ok_both
hle_invivo_rat_f,Tabular CNN,conventional,,,,ok_both
hle_invivo_rat_f,Tabular MLP,conventional,,,,ok_both
hle_invivo_rat_f,"Voting Regressor (KNN, SVM)",conventional,,,,ok_both
hle_invivo_rat_f,XGBoost,conventional,,,,ok_both
hle_invivo_rat_m,AdaBoost,conventional,,,,ok_both
hle_invivo_rat_m,CFA (Combinatorial Fusion),cfa,,,,ok_both
hle_invivo_rat_m,CatBoost,conventional,,,,ok_both
hle_invivo_rat_m,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",Chemprop v2,,,,ok_both
hle_invivo_rat_m,"Chemprop v2 (AttentiveFP, ensemble=1)",Chemprop v2,,,,ok_both
hle_invivo_rat_m,ElasticNetCV,conventional,,,,ok_both
hle_invivo_rat_m,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,,,,ok_both
hle_invivo_rat_m,Ensemble (Weighted average (inverse train RMSE)),ensemble,,,,ok_both
hle_invivo_rat_m,Extra trees,conventional,,,,ok_both
hle_invivo_rat_m,HistGradientBoosting,conventional,,,,ok_both
hle_invivo_rat_m,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,,,,ok_both
hle_invivo_rat_m,MapLight CatBoost (Strict Parity),conventional,,,,ok_both
hle_invivo_rat_m,Random forest,conventional,,,,ok_both
hle_invivo_rat_m,SVR,conventional,,,,ok_both
hle_invivo_rat_m,TabPFNRegressor,conventional,,,,ok_both
hle_invivo_rat_m,Tabular CNN,conventional,,,,ok_both
hle_invivo_rat_m,Tabular MLP,conventional,,,,ok_both
hle_invivo_rat_m,"Voting Regressor (KNN, SVM)",conventional,,,,ok_both
hle_invivo_rat_m,XGBoost,conventional,,,,ok_both
hle_invivo_struct_human_m,AdaBoost,conventional,,,,ok_both
hle_invivo_struct_human_m,CFA (Combinatorial Fusion),cfa,,,,ok_both
hle_invivo_struct_human_m,CatBoost,conventional,,,,ok_both
hle_invivo_struct_human_m,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",Chemprop v2,,,,ok_both
hle_invivo_struct_human_m,"Chemprop v2 (AttentiveFP, ensemble=1)",Chemprop v2,,,,ok_both
hle_invivo_struct_human_m,ElasticNetCV,conventional,,,,ok_both
hle_invivo_struct_human_m,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,,,,ok_both
hle_invivo_struct_human_m,Ensemble (Weighted average (inverse train RMSE)),ensemble,,,,ok_both
hle_invivo_struct_human_m,Extra trees,conventional,,,,ok_both
hle_invivo_struct_human_m,HistGradientBoosting,conventional,,,,ok_both
hle_invivo_struct_human_m,LightGBM,conventional,,,,ok_both
hle_invivo_struct_human_m,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,,,,ok_both
hle_invivo_struct_human_m,MapLight CatBoost (Strict Parity),conventional,,,,ok_both
hle_invivo_struct_human_m,Random forest,conventional,,,,ok_both
hle_invivo_struct_human_m,SVR,conventional,,,,ok_both
hle_invivo_struct_human_m,TabPFNRegressor,conventional,,,,ok_both
hle_invivo_struct_human_m,Tabular CNN,conventional,,,,ok_both
hle_invivo_struct_human_m,Tabular MLP,conventional,,,,ok_both
hle_invivo_struct_human_m,"Voting Regressor (KNN, SVM)",conventional,,,,ok_both
hle_invivo_struct_human_m,XGBoost,conventional,,,,ok_both
hle_invivo_struct_human_mf,AdaBoost,conventional,,,,ok_both
hle_invivo_struct_human_mf,CFA (Combinatorial Fusion),cfa,,,,ok_both
hle_invivo_struct_human_mf,CatBoost,conventional,,,,ok_both
hle_invivo_struct_human_mf,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",Chemprop v2,,,,ok_both
hle_invivo_struct_human_mf,"Chemprop v2 (AttentiveFP, ensemble=1)",Chemprop v2,,,,ok_both
hle_invivo_struct_human_mf,ElasticNetCV,conventional,,,,ok_both
hle_invivo_struct_human_mf,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,,,,ok_both
hle_invivo_struct_human_mf,Ensemble (Weighted average (inverse train RMSE)),ensemble,,,,ok_both
hle_invivo_struct_human_mf,Extra trees,conventional,,,,ok_both
hle_invivo_struct_human_mf,HistGradientBoosting,conventional,,,,ok_both
hle_invivo_struct_human_mf,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,,,,ok_both
hle_invivo_struct_human_mf,MapLight CatBoost (Strict Parity),conventional,,,,ok_both
hle_invivo_struct_human_mf,Random forest,conventional,,,,ok_both
hle_invivo_struct_human_mf,SVR,conventional,,,,ok_both
hle_invivo_struct_human_mf,TabPFNRegressor,conventional,,,,ok_both
hle_invivo_struct_human_mf,Tabular CNN,conventional,,,,ok_both
hle_invivo_struct_human_mf,Tabular MLP,conventional,,,,ok_both
hle_invivo_struct_human_mf,"Voting Regressor (KNN, SVM)",conventional,,,,ok_both
hle_invivo_struct_human_mf,XGBoost,conventional,,,,ok_both
hle_invivo_struct_mouse_f,AdaBoost,conventional,,,,ok_both
hle_invivo_struct_mouse_f,CFA (Combinatorial Fusion),cfa,,,,ok_both
hle_invivo_struct_mouse_f,CatBoost,conventional,,,,ok_both
hle_invivo_struct_mouse_f,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",Chemprop v2,,,,ok_both
hle_invivo_struct_mouse_f,"Chemprop v2 (AttentiveFP, ensemble=1)",Chemprop v2,,,,ok_both
hle_invivo_struct_mouse_f,ElasticNetCV,conventional,,,,ok_both
hle_invivo_struct_mouse_f,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,,,,ok_both
hle_invivo_struct_mouse_f,Ensemble (Weighted average (inverse train RMSE)),ensemble,,,,ok_both
hle_invivo_struct_mouse_f,Extra trees,conventional,,,,ok_both
hle_invivo_struct_mouse_f,HistGradientBoosting,conventional,,,,ok_both
hle_invivo_struct_mouse_f,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,,,,ok_both
hle_invivo_struct_mouse_f,MapLight CatBoost (Strict Parity),conventional,,,,ok_both
hle_invivo_struct_mouse_f,Random forest,conventional,,,,ok_both
hle_invivo_struct_mouse_f,SVR,conventional,,,,ok_both
hle_invivo_struct_mouse_f,TabPFNRegressor,conventional,,,,ok_both
hle_invivo_struct_mouse_f,Tabular CNN,conventional,,,,ok_both
hle_invivo_struct_mouse_f,Tabular MLP,conventional,,,,ok_both
hle_invivo_struct_mouse_f,"Voting Regressor (KNN, SVM)",conventional,,,,ok_both
hle_invivo_struct_mouse_f,XGBoost,conventional,,,,ok_both
hle_invivo_struct_mouse_m,AdaBoost,conventional,,,,ok_both
hle_invivo_struct_mouse_m,CFA (Combinatorial Fusion),cfa,,,,ok_both
hle_invivo_struct_mouse_m,CatBoost,conventional,,,,ok_both
hle_invivo_struct_mouse_m,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",Chemprop v2,,,,ok_both
hle_invivo_struct_mouse_m,"Chemprop v2 (AttentiveFP, ensemble=1)",Chemprop v2,,,,ok_both
hle_invivo_struct_mouse_m,ElasticNetCV,conventional,,,,ok_both
hle_invivo_struct_mouse_m,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,,,,ok_both
hle_invivo_struct_mouse_m,Ensemble (Weighted average (inverse train RMSE)),ensemble,,,,ok_both
hle_invivo_struct_mouse_m,Extra trees,conventional,,,,ok_both
hle_invivo_struct_mouse_m,HistGradientBoosting,conventional,,,,ok_both
hle_invivo_struct_mouse_m,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,,,,ok_both
hle_invivo_struct_mouse_m,MapLight CatBoost (Strict Parity),conventional,,,,ok_both
hle_invivo_struct_mouse_m,Random forest,conventional,,,,ok_both
hle_invivo_struct_mouse_m,SVR,conventional,,,,ok_both
hle_invivo_struct_mouse_m,TabPFNRegressor,conventional,,,,ok_both
hle_invivo_struct_mouse_m,Tabular CNN,conventional,,,,ok_both
hle_invivo_struct_mouse_m,Tabular MLP,conventional,,,,ok_both
hle_invivo_struct_mouse_m,"Voting Regressor (KNN, SVM)",conventional,,,,ok_both
hle_invivo_struct_mouse_m,XGBoost,conventional,,,,ok_both
hle_invivo_struct_rat_f,AdaBoost,conventional,,,,ok_both
hle_invivo_struct_rat_f,CFA (Combinatorial Fusion),cfa,,,,ok_both
hle_invivo_struct_rat_f,CatBoost,conventional,,,,ok_both
hle_invivo_struct_rat_f,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",Chemprop v2,,,,ok_both
hle_invivo_struct_rat_f,"Chemprop v2 (AttentiveFP, ensemble=1)",Chemprop v2,,,,ok_both
hle_invivo_struct_rat_f,ElasticNetCV,conventional,,,,ok_both
hle_invivo_struct_rat_f,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,,,,ok_both
hle_invivo_struct_rat_f,Ensemble (Weighted average (inverse train RMSE)),ensemble,,,,ok_both
hle_invivo_struct_rat_f,Extra trees,conventional,,,,ok_both
hle_invivo_struct_rat_f,HistGradientBoosting,conventional,,,,ok_both
hle_invivo_struct_rat_f,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,,,,ok_both
hle_invivo_struct_rat_f,MapLight CatBoost (Strict Parity),conventional,,,,ok_both
hle_invivo_struct_rat_f,Random forest,conventional,,,,ok_both
hle_invivo_struct_rat_f,SVR,conventional,,,,ok_both
hle_invivo_struct_rat_f,TabPFNRegressor,conventional,,,,ok_both
hle_invivo_struct_rat_f,Tabular CNN,conventional,,,,ok_both
hle_invivo_struct_rat_f,Tabular MLP,conventional,,,,ok_both
hle_invivo_struct_rat_f,"Voting Regressor (KNN, SVM)",conventional,,,,ok_both
hle_invivo_struct_rat_f,XGBoost,conventional,,,,ok_both
hle_invivo_struct_rat_m,AdaBoost,conventional,,,,ok_both
hle_invivo_struct_rat_m,CFA (Combinatorial Fusion),cfa,,,,ok_both
hle_invivo_struct_rat_m,CatBoost,conventional,,,,ok_both
hle_invivo_struct_rat_m,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",Chemprop v2,,,,ok_both
hle_invivo_struct_rat_m,"Chemprop v2 (AttentiveFP, ensemble=1)",Chemprop v2,,,,ok_both
hle_invivo_struct_rat_m,ElasticNetCV,conventional,,,,ok_both
hle_invivo_struct_rat_m,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,,,,ok_both
hle_invivo_struct_rat_m,Ensemble (Weighted average (inverse train RMSE)),ensemble,,,,ok_both
hle_invivo_struct_rat_m,Extra trees,conventional,,,,ok_both
hle_invivo_struct_rat_m,HistGradientBoosting,conventional,,,,ok_both
hle_invivo_struct_rat_m,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,,,,ok_both
hle_invivo_struct_rat_m,MapLight CatBoost (Strict Parity),conventional,,,,ok_both
hle_invivo_struct_rat_m,Random forest,conventional,,,,ok_both
hle_invivo_struct_rat_m,SVR,conventional,,,,ok_both
hle_invivo_struct_rat_m,TabPFNRegressor,conventional,,,,ok_both
hle_invivo_struct_rat_m,Tabular CNN,conventional,,,,ok_both
hle_invivo_struct_rat_m,Tabular MLP,conventional,,,,ok_both
hle_invivo_struct_rat_m,"Voting Regressor (KNN, SVM)",conventional,,,,ok_both
hle_invivo_struct_rat_m,XGBoost,conventional,,,,ok_both
hle_invivo_struct_rat_mf,AdaBoost,conventional,,,,ok_both
hle_invivo_struct_rat_mf,CFA (Combinatorial Fusion),cfa,,,,ok_both
hle_invivo_struct_rat_mf,CatBoost,conventional,,,,ok_both
hle_invivo_struct_rat_mf,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",Chemprop v2,,,,ok_both
hle_invivo_struct_rat_mf,"Chemprop v2 (AttentiveFP, ensemble=1)",Chemprop v2,,,,ok_both
hle_invivo_struct_rat_mf,ElasticNetCV,conventional,,,,ok_both
hle_invivo_struct_rat_mf,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,,,,ok_both
hle_invivo_struct_rat_mf,Ensemble (Weighted average (inverse train RMSE)),ensemble,,,,ok_both
hle_invivo_struct_rat_mf,Extra trees,conventional,,,,ok_both
hle_invivo_struct_rat_mf,HistGradientBoosting,conventional,,,,ok_both
hle_invivo_struct_rat_mf,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,,,,ok_both
hle_invivo_struct_rat_mf,MapLight CatBoost (Strict Parity),conventional,,,,ok_both
hle_invivo_struct_rat_mf,Random forest,conventional,,,,ok_both
hle_invivo_struct_rat_mf,SVR,conventional,,,,ok_both
hle_invivo_struct_rat_mf,TabPFNRegressor,conventional,,,,ok_both
hle_invivo_struct_rat_mf,Tabular CNN,conventional,,,,ok_both
hle_invivo_struct_rat_mf,Tabular MLP,conventional,,,,ok_both
hle_invivo_struct_rat_mf,"Voting Regressor (KNN, SVM)",conventional,,,,ok_both
hle_invivo_struct_rat_mf,XGBoost,conventional,,,,ok_both
lipophilicity,AdaBoost,,,conventional,,ok_both
lipophilicity,CFA (Combinatorial Fusion),,,cfa,,ok_both
lipophilicity,CatBoost,,,conventional,,ok_both
lipophilicity,ChemML MLP (PyTorch),,,ChemML deep learning,,ok_both
lipophilicity,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",,,Chemprop v2,,ok_both
lipophilicity,"Chemprop v2 (AttentiveFP, ensemble=1)",,,Chemprop v2,,ok_both
lipophilicity,ElasticNetCV,,,conventional,,ok_both
lipophilicity,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",,,ensemble,,ok_both
lipophilicity,Ensemble (Weighted average (inverse train RMSE)),,,ensemble,,ok_both
lipophilicity,Extra trees,,,conventional,,ok_both
lipophilicity,HistGradientBoosting,,,conventional,,ok_both
lipophilicity,"MapLight + GNN (CatBoost, Strict Parity)",,,MapLight + GNN,,ok_both
lipophilicity,MapLight CatBoost (Strict Parity),,,conventional,,ok_both
lipophilicity,Random forest,,,conventional,,ok_both
lipophilicity,SVR,,,conventional,,ok_both
lipophilicity,TabPFNRegressor,,,conventional,,ok_both
lipophilicity,Tabular CNN,,,conventional,,ok_both
lipophilicity,Tabular MLP,,,conventional,,ok_both
lipophilicity,Uni-Mol V1,,,Uni-Mol,,ok_both
lipophilicity,"Voting Regressor (KNN, SVM)",,,conventional,,ok_both
lipophilicity,XGBoost,,,conventional,,ok_both
poduam_pod_nc_std,AdaBoost,,,conventional,,ok_both
poduam_pod_nc_std,CFA (Combinatorial Fusion),,,cfa,,ok_both
poduam_pod_nc_std,CatBoost,,,conventional,,ok_both
poduam_pod_nc_std,ChemML MLP (PyTorch),,,ChemML deep learning,,ok_both
poduam_pod_nc_std,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",,,Chemprop v2,,ok_both
poduam_pod_nc_std,"Chemprop v2 (AttentiveFP, ensemble=1)",,,Chemprop v2,,ok_both
poduam_pod_nc_std,ElasticNetCV,,,conventional,,ok_both
poduam_pod_nc_std,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",,,ensemble,,ok_both
poduam_pod_nc_std,Ensemble (Weighted average (inverse train RMSE)),,,ensemble,,ok_both
poduam_pod_nc_std,Extra trees,,,conventional,,ok_both
poduam_pod_nc_std,HistGradientBoosting,,,conventional,,ok_both
poduam_pod_nc_std,"MapLight + GNN (CatBoost, Strict Parity)",,,MapLight + GNN,,ok_both
poduam_pod_nc_std,MapLight CatBoost (Strict Parity),,,conventional,,ok_both
poduam_pod_nc_std,Random forest,,,conventional,,ok_both
poduam_pod_nc_std,SVR,,,conventional,,ok_both
poduam_pod_nc_std,TabPFNRegressor,,,conventional,,ok_both
poduam_pod_nc_std,Tabular CNN,,,conventional,,ok_both
poduam_pod_nc_std,Tabular MLP,,,conventional,,ok_both
poduam_pod_nc_std,Uni-Mol V1,,,Uni-Mol,,ok_both
poduam_pod_nc_std,"Voting Regressor (KNN, SVM)",,,conventional,,ok_both
poduam_pod_nc_std,XGBoost,,,conventional,,ok_both
poduam_pod_rd_std,AdaBoost,,,conventional,,ok_both
poduam_pod_rd_std,CFA (Combinatorial Fusion),,,cfa,,ok_both
poduam_pod_rd_std,CatBoost,,,conventional,,ok_both
poduam_pod_rd_std,ChemML MLP (PyTorch),,,ChemML deep learning,,ok_both
poduam_pod_rd_std,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",,,Chemprop v2,,ok_both
poduam_pod_rd_std,"Chemprop v2 (AttentiveFP, ensemble=1)",,,Chemprop v2,,ok_both
poduam_pod_rd_std,ElasticNetCV,,,conventional,,ok_both
poduam_pod_rd_std,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",,,ensemble,,ok_both
poduam_pod_rd_std,Ensemble (Weighted average (inverse train RMSE)),,,ensemble,,ok_both
poduam_pod_rd_std,Extra trees,,,conventional,,ok_both
poduam_pod_rd_std,HistGradientBoosting,,,conventional,,ok_both
poduam_pod_rd_std,"MapLight + GNN (CatBoost, Strict Parity)",,,MapLight + GNN,,ok_both
poduam_pod_rd_std,MapLight CatBoost (Strict Parity),,,conventional,,ok_both
poduam_pod_rd_std,Random forest,,,conventional,,ok_both
poduam_pod_rd_std,SVR,,,conventional,,ok_both
poduam_pod_rd_std,TabPFNRegressor,,,conventional,,ok_both
poduam_pod_rd_std,Tabular CNN,,,conventional,,ok_both
poduam_pod_rd_std,Tabular MLP,,,conventional,,ok_both
poduam_pod_rd_std,Uni-Mol V1,,,Uni-Mol,,ok_both
poduam_pod_rd_std,"Voting Regressor (KNN, SVM)",,,conventional,,ok_both
poduam_pod_rd_std,XGBoost,,,conventional,,ok_both
polaris_adme_fang_hppb_1,AdaBoost,,,conventional,,ok_both
polaris_adme_fang_hppb_1,CFA (Combinatorial Fusion),,,cfa,,ok_both
polaris_adme_fang_hppb_1,CatBoost,,,conventional,,ok_both
polaris_adme_fang_hppb_1,ChemML MLP (PyTorch),,,ChemML deep learning,,ok_both
polaris_adme_fang_hppb_1,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",,,Chemprop v2,,ok_both
polaris_adme_fang_hppb_1,"Chemprop v2 (AttentiveFP, ensemble=1)",,,Chemprop v2,,ok_both
polaris_adme_fang_hppb_1,ElasticNetCV,,,conventional,,ok_both
polaris_adme_fang_hppb_1,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",,,ensemble,,ok_both
polaris_adme_fang_hppb_1,Ensemble (Weighted average (inverse train RMSE)),,,ensemble,,ok_both
polaris_adme_fang_hppb_1,Extra trees,,,conventional,,ok_both
polaris_adme_fang_hppb_1,HistGradientBoosting,,,conventional,,ok_both
polaris_adme_fang_hppb_1,"MapLight + GNN (CatBoost, Strict Parity)",,,MapLight + GNN,,ok_both
polaris_adme_fang_hppb_1,MapLight CatBoost (Strict Parity),,,conventional,,ok_both
polaris_adme_fang_hppb_1,Random forest,,,conventional,,ok_both
polaris_adme_fang_hppb_1,SVR,,,conventional,,ok_both
polaris_adme_fang_hppb_1,TabPFNRegressor,,,conventional,,ok_both
polaris_adme_fang_hppb_1,Tabular CNN,,,conventional,,ok_both
polaris_adme_fang_hppb_1,Tabular MLP,,,conventional,,ok_both
polaris_adme_fang_hppb_1,Uni-Mol V1,,,Uni-Mol,,ok_both
polaris_adme_fang_hppb_1,"Voting Regressor (KNN, SVM)",,,conventional,,ok_both
polaris_adme_fang_hppb_1,XGBoost,,,conventional,,ok_both
