strategy_target_family,strategy_species,strategy_sex,strategy_training_scope,strategy_source_dataset_label,strategy_model,strategy_workflow,strategy_aux_vars_included,strategy_auxiliary_feature_count,strategy_model_train_rows,strategy_model_test_rows,strategy_same_species_sex_train_rows,strategy_same_species_sex_pfas_train_rows,strategy_pfas_test_rows,strategy_test_rmse,strategy_test_mae,strategy_test_r2,strategy_selection_note,scatter_split,scatter_role,is_pfas_chemical,dataset,model,workflow,plot_split,smiles,observed,predicted,eval_species,eval_sex
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.4709118456004019,0.2938469052314758,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.340444114840118,1.1071946620941162,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.815663801766173,2.827749490737915,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.552817067060754,1.8861517906188965,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.6882073638606668,0.7201878428459167,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.889795234128496,2.695159673690796,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.7014652822328177,1.1296391487121582,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,COCCOC(=O)C(C#N)(C(=O)c1ccccc1C(F)(F)F)c1ccc(C(C)(C)C)cc1,1.277412677804973,1.303638219833374,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,Clc1cc(Cl)c(-c2cc(Cl)c(Cl)c(Cl)c2Cl)cc1Cl,5.165244326125311,5.0410990715026855,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,Clc1cc2c(c(Cl)c1Cl)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,4.447654084487986,4.6262383460998535,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,c1ccc2[nH]c(-c3cscn3)nc2c1,1.4635832326452,1.3781476020812988,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,Train,Train non-PFAS,False,hle_invivo_all_aux,XGBoost,conventional,Train,Cc1nc2sccn2c(=O)c1CCN1CCC(=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,1.602059991327962,1.5662599802017212,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.3010299956639812,0.8992243409156799,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.1601939289430563,1.1376498937606812,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,O=P(O)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.741939077729199,1.9082399606704712,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.484833779347705,4.290341377258301,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.885361220031512,3.659386396408081,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.724275869600789,2.2167654037475586,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.5253040099582389,2.101496934890747,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.02530586526477,1.976750731468201,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,O=C(O)C(F)(F)C(F)(F)F,1.12515582958053,0.7218907475471497,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.3222192947339193,1.5324546098709106,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,0.7897731127756985,1.0960381031036377,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,CCCN(CCOc1c(Cl)cc(Cl)cc1Cl)C(=O)n1ccnc1,1.074417285851195,1.2463605403900146,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,CCCOC(=O)c1ccc(O)cc1,0.5314789170422551,-0.071039579808712,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,CCNC(C)Cc1cccc(C(F)(F)F)c1,0.6210282751067866,1.1057251691818235,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,CCNc1nc(Cl)nc(NC(C)(C)C)n1,1.832393255096397,0.8896389007568359,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,CCOC(=O)C(C)Oc1ccc(Oc2nc3ccc(Cl)cc3o2)cc1,1.73404273559312,0.9532384276390076,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,CCOC(=O)COc1cc(-c2nn(C)c(OC(F)F)c2Cl)c(F)cc1Cl,0.7418350045882433,1.351588487625122,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,CN(C)C(=O)Nc1cccc(C(F)(F)F)c1,1.421603926869831,1.0228196382522583,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,-0.2971388294270707,0.028731008991599,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,COc1ccc(C2Sc3ccccc3N(CCN(C)C)C(=O)C2OC(C)=O)cc1,0.4494872148041827,0.6720248460769653,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.1760912590556812,0.4611756205558777,Monkey,F
HLe_invivo,Monkey,F,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,hle_invivo_all_aux,XGBoost,conventional,Test,CCCCCCCN(CC)CCCC(O)c1ccc(NS(C)(=O)=O)cc1,0.9030899869919436,0.8458935022354126,Monkey,F
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.7104925578975183,0.9322181940078736,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.737825640833858,2.638324737548828,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)F,1.019541328377873,0.8728920817375183,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=C(O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,0.9084850188786496,1.099365472793579,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.853212217400622,2.870253086090088,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(OC(F)(F)C(F)OC(F)(F)F)c(Cl)c1,2.575363960831212,2.26404333114624,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.546932084933144,2.6902010440826416,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.30899031524506,2.13352632522583,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)F,0.9049360387953608,0.7398282289505005,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.553091623935408,2.6811110973358154,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.743738552967582,2.4760518074035645,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)F,1.61283681300361,1.309237718582153,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=C(O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F,1.531478917042255,1.4292840957641602,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.1389554985606289,0.2600815892219543,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.691536152531814,2.7892813682556152,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.695785943873036,2.578274965286255,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.6815887432498225,0.9880881309509276,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.753090672273526,2.6426680088043213,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.556302500767287,2.060734987258911,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],1.15836249209525,1.0929932594299316,Monkey,M
HLe_invivo,Monkey,M,PFAS + non-PFAS training,hle_invivo_all_aux,XGBoost,conventional,True,21,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_all_aux,XGBoost,conventional,Train,COCCOC(=O)C(C#N)(C(=O)c1ccccc1C(F)(F)F)c1ccc(C(C)(C)C)cc1,1.194780324470574,1.2387226819992063,Monkey,M
